0.00,2022-11-22,13:59:43
-0.00,2022-11-22,13:59:44
0.00,2022-11-22,13:59:45
0.00,2022-11-22,13:59:46
-0.00,2022-11-22,14:00:26
0.00,2022-11-22,14:00:27
-0.00,2022-11-22,14:00:28
0.00,2022-11-22,14:00:29
0.00,2022-11-22,14:00:30
0.00,2022-11-22,14:00:31
0.00,2022-11-22,14:00:32
0.00,2022-11-22,14:00:33
-0.00,2022-11-22,14:00:34
0.00,2022-11-22,14:00:35
0.00,2022-11-22,14:00:36
0.00,2022-11-22,14:00:37
-0.00,2022-11-22,15:27:10
-0.00,2022-11-22,15:27:11
-0.00,2022-11-22,15:27:12
-0.00,2022-11-22,15:27:13
-0.00,2022-11-22,15:27:14
-0.00,2022-11-22,15:27:15
-0.00,2022-11-22,15:27:16
-0.00,2022-11-22,15:27:17
-0.00,2022-11-22,15:27:18
-0.00,2022-11-22,15:27:19
-0.00,2022-11-22,15:27:20
-0.00,2022-11-22,15:27:20
-0.00,2022-11-22,15:27:21
-0.00,2022-11-22,15:27:22
-0.00,2022-11-22,15:27:23
-0.00,2022-11-22,15:27:24
-0.00,2022-11-22,15:27:25
-0.00,2022-11-22,15:27:26
-0.00,2022-11-22,15:27:27
-0.00,2022-11-22,15:27:28
-0.00,2022-11-22,15:27:29
-0.00,2022-11-22,15:27:30
-0.00,2022-11-22,15:27:31
7.05,2022-11-22,15:40:06
7.11,2022-11-22,15:40:07
7.16,2022-11-22,15:40:08
7.22,2022-11-22,15:40:09
7.27,2022-11-22,15:40:10
7.31,2022-11-22,15:40:11
7.37,2022-11-22,15:40:12
7.43,2022-11-22,15:40:13
7.49,2022-11-22,15:40:14
7.55,2022-11-22,15:40:15
7.50,2022-11-22,15:40:16
7.40,2022-11-22,15:40:17
7.30,2022-11-22,15:40:18
7.13,2022-11-22,15:40:19
6.98,2022-11-22,15:40:20
6.85,2022-11-22,15:40:21
6.76,2022-11-22,15:40:22
6.67,2022-11-22,15:40:23
6.62,2022-11-22,15:40:24
6.56,2022-11-22,15:40:25
6.53,2022-11-22,15:40:26
6.49,2022-11-22,15:40:27
6.44,2022-11-22,15:40:28
6.40,2022-11-22,15:40:29
6.35,2022-11-22,15:40:30
6.32,2022-11-22,15:40:31
6.28,2022-11-22,15:40:32
6.26,2022-11-22,15:40:33
6.25,2022-11-22,15:40:34
6.24,2022-11-22,15:40:35
6.23,2022-11-22,15:40:36
6.24,2022-11-22,15:40:37
